language_old,Languages_Excluding_Spanish,Num_Additional_Languages
0,,0
1,N/A,1
" el idioma Valenciano por 9 a챠짹os, Ingles 3 a챠짹os",English,1
" ingles, solo tiempo b챠챌sicos en el sistema educativo",English,1
1 catellano mis 20 a챠짹os,,0
챠_nicamente espa챠짹ol,,0
Actualmente estoy estudiando el idioma Ingles durante dos a챠짹os y medio ,English,1
Algo de ingles y estudie por 2 a챠짹os ,English,1
Castellano ,,0
"chino por un a챠짹o , ingles en constante estudio","Chinese, English",2
"Conozco el ingl챠짤s pero no hablo perfecto ,estudi챠짤 desde la escuela pero muy poco la verdad ",English,1
"Dos, espa챠짹ol nativo e ingl챠짤s ",English,1
"Espa;ol 18
Ingles 8",English,1
Espa;ol e Ingl챠짤s 3 a;os,English,1
espa챠짹ol,,0
Espa챠짹ol,,0
Espa챠짹ol ,,0
"Espa챠짹ol- 16 a챠짹os
Ingl챠짤s- 5 a챠짹os ",English,1
"Espa챠짹ol 22 a챠짹os
Frances 6 a챠짹os",French,1
Espa챠짹ol ingl챠짤s ,English,1
Espa챠짹ol largo de mi existencia,,0
"Espa챠짹ol solamente, aun que estoy aprendiendo ingles",English,1
Espa챠짹ol.,,0
"espa챠짹ol/ mi lengua natal
frances/ un a챠짹o en el colegio",French,1
Espa챠짹ol: soy nativa ,,0
Espa챠짹ol_Quichua,Quechua,1
Espanol,,0
"Espanol 26 anos
English 5 anos",English,1
"espanol por 23 anos 
Ingles por 4 anos",English,1
"Estudio ingl챠짤s, 3 a챠짹os",English,1
Franc챠짤s (2 a챠짹os),French,1
Franc챠짤s por una duraci챠_n de a챠짹o y medio,French,1
"franc챠짤s, 2 a챠짹os ",French,1
Hablo el ingl챠짤s desde hace 7 a챠짹os y la estud챠_e 3 a챠짹os en una academia de ingl챠짤s.,English,1
"Hablo franc챠짤s y lo he estudiado por dos a챠짹os. Tambi챠짤n hablo ingl챠짤s, el cual lo aprend챠_ durante los 6 a챠짹os de bachillerato. Hace un a챠짹o, estuve estudiante kichwa y curs챠짤 dos niveles de cuatro meses cada uno. ","English, French, Quechua",3
Hablo ingl챠짤s y lo he estudiado desde los 3 a챠짹os.,English,1
He estudiado Ingles desde muy ni챠짹o (no avanzado) e Italiano durante unos meses.,"English, Italian",2
Ingl챠횂s: 3 a챠짹os,English,1
Ingl챠짤s ,English,1
Ingl챠짤s - 2 a챠짹os ,English,1
"Ingl챠짤s - alrededor de 12 a챠짹os
Franc챠짤s - 6 a챠짹os","English, French",2
"Ingl챠짤s 
Desde la escuela",English,1
"Ingl챠짤s --&gt; 15 a챠짹os 
Portugu챠짤s --&gt; 2 a챠짹os ","English, Portuguese",2
"Ingl챠짤s (12 a챠짹os de colegio, varios cursos en el Consejo Brit챠챌nico)",English,1
"Ingl챠짤s (23 a챠짹os, uso diario), franc챠짤s (4 a챠짹os), italiano (4 a챠짹os), mandar챠_n (1 a챠짹o)","Chinese, English, French, Italian",4
Ingl챠짤s (5 a챠짹os),English,1
ingl챠짤s 1 a챠짹o,English,1
Ingl챠짤s 14 a챠짹os,English,1
"Ingl챠짤s 15 a챠짹os
Italiano 1 a챠짹o
Alem챠챌n 6 meses
Portugu챠짤s 6 meses
Franc챠짤s 6 meses","English, Italian, German, Portuguese, French",5
Ingl챠짤s 3 a챠짹os,English,1
Ingl챠짤s 4 a챠짹os ,English,1
"Ingl챠짤s 4 a챠짹os
italiano 2 a챠짹os",English,2
Ingl챠짤s 5 a챠짹os.,English,1
"Ingl챠짤s 7 a챠짹os 
Alem챠챌n 2 a챠짹os ",English,2
"Ingl챠짤s alrededor de un a챠짹o, y franc챠짤s, 1 semestre en la Universidad.","English, French",2
ingl챠짤s he estudiado por 10 a챠짹os,English,1
Ingl챠짤s por 30 a챠짹os,English,1
Ingl챠짤s por 5 a챠짹os,English,1
Ingl챠짤s por un a챠짹o,English,1
"Ingl챠짤s por varios a챠짹os
Portugu챠짤s por unos meses","English, Portuguese",2
Ingl챠짤s un a챠짹o ,English,1
"Ingl챠짤s y alem챠챌n, ingl챠짤s por 10 a챠짹os, aleman 1 a챠짹os ","English, German",2
"Ingl챠짤s, 1 a챠짹o.",English,1
"Ingl챠짤s, 32 a챠짹os.",English,1
"Ingl챠짤s, desde la escuela hasta la universidad
Franc챠짤s, desde el colegio","English, French",1
"Ingl챠짤s, desde los 5 a챠짹os",English,1
"Ingl챠짤s, ense챠짹ada desde la escuela. He estudiado alem챠챌n y kichwa alrededor de un a챠짹o.","English, German, Quechua",3
"Ingl챠짤s, estudiado durante 5 a챠짹os.",English,1
"Ingl챠짤s, la estudie solo en bachillerato",English,1
"Ingl챠짤s, lo he estudiando alrededor de 5 a챠짹os ",English,1
"Ingl챠짤s, toda mi vida",English,1
"Ingl챠짤s, un a챠짹o aproximadamente ",English,1
"Ingl챠짤s. Estudie desde los 6 a챠짹os hasta los 17. Lo manejo bastante bien: hablo, escribo, leo.",English,1
"Ingl챠짤s. Lo he estudiado aproximadamente por 12-13 a챠짹os de mi vida. Actualmente lo domino muy bien. Adem챠챌s, llevo 9 meses estudiando y aprendiendo franc챠짤s desde cero.",English,2
Ingl챠짤s: 10 a챠짹os ,English,1
Ingl챠짤s: 3 a챠짹os,English,1
"Ingl챠짤s: 3 a챠짹os aproximadamente. 
Alem챠챌n: 3 meses aproximadamente. ",English,
ingles,English,1
Ingles ,English,1
"Ingles - 12 a챠짹os
Frances- 3 a챠짹os
Italiano-1 a챠짹o ","English, French, Italian",3
"Ingles - 13 a챠짹os
",English,1
Ingles - 4 a챠짹os,English,1
Ingles  y franc챠짤s por un a챠짹o aproximadamente ,English,
Ingles ( 8 a챠짹os ),English,1
Ingles /  6 ciclos universitarios,English,1
Ingles 1 a챠짹o,English,1
Ingles 1 a챠짹o ,English,1
"Ingles 12 a챠짹os, alem챠챌n 2 a챠짹os, portugu챠짤s 1 a챠짹o",English,
Ingles 13 a챠짹os,English,1
ingles 2 a챠짹os,English,1
"Ingles 2, Frances 3 meses , Portugues 1 a챠짹o  , Rumano y  6 meses","English, Portuguese, Romanian",3
"Ingles 20 a챠짹os 
Portugues 6 meses ","English, Portuguese",2
Ingles 3 a챠짹os,English,1
Ingles 3 a챠짹os ,English,1
Ingles 4,English,1
ingles 5 a챠짹os ,English,1
"Ingles 5 a챠짹os
Hebreo 2 a챠짹os","English, Hebrew",2
Ingles 7 a챠짹os ,English,1
"Ingles b챠챌sico,  aprendido en ense챠짹anza media y universitaria",English,1
"Ingles b챠챌sico, 6 a챠짹os de estudo",English,1
Ingles basico,English,1
ingles basico,English,1
"Ingles basico 
Sin estudios",English,1
Ingles dos veces al d챠_a,English,1
ingles durante 3 a;os,English,1
"INGLES DURANTES 5 A;OS EN UNA ACADEMICA PRIVADA
EN LA UNIVISEIDAD COMO CARRERA VOY 3 A;OS",English,1
Ingles en la universidad ,English,1
Ingles estudie en el colegio ,English,1
"Ingles la estudie en escuela, colegio y universidad en promedio unos 15 a챠짹os 
Franc챠짤s estudi por 2 a챠짹os
Italiano por 1 a챠짹o ","English, French, Italian",3
"ingles medio, 5 a챠짹os.",English,1
ingles nivel basico,English,1
"ingles nivel intermedio 6 a챠짹os
frances intermedio 1.5 a챠짹os","English, French",2
Ingles- nivel regular desde el colegio ,English,1
Ingles por 10 a챠짹os -Franc챠짤s por 3 a챠짹os  ,"English, French",2
Ingles por 11 a;os ,English,1
Ingles por 2 a챠짹os ,English,1
Ingles por 3 a챠짹os,English,1
Ingles por 3 a챠짹os ,English,1
ingles por 3 a챠짹os ,English,1
Ingles por 5 a챠짹os ,English,1
"ingles por 8 a챠짹os
espa챠짹ol 20 a챠짹os","English, Spanish",2
Ingles por siempre ,English,1
Ingles por tres a챠짹os,English,1
ingles y lo venido estudianso durante 15 a챠짹os en mi coligio y ahora en la universidad,English,1
"Ingles
9 mese de estudio",English,1
INGLES&gt; 8 years,English,1
"Ingles, 18 a챠짹os ",English,1
"Ingles, 2 a챠짹os",English,1
"INGLES, 2 a챠짹os",English,1
"ingles, 3 a챠짹os",English,1
"Ingles, 3 a챠짹os. ",English,1
"ingles, 4 a;os",English,1
"Ingles, 4 a챠짹os",English,1
"ingles, 5 a챠짹os",English,1
"Ingles, colegio y universidad, 3 a챠짹os",English,1
"Ingles, desde la escuela.",English,1
"Ingles, en el colegio y universidad, seria unos 3 a챠짹os ",English,1
"Ingles, Espanol",English,1
"ingles, toda la secundaria 6 a챠짹os pero no aprend챠_ nada, reci챠짤n hace 1 a챠짹o estudio vuelvo a estudiar ingles b챠챈sico y lo entiendo hasta este nivel.",English,1
Ingles. Estudiado por dos a챠짹os ,English,1
Ingles. Llevo estudiando Ingles alrededor de 10 a;os.,English,1
Ingles... 2 a챠짹os,English,1
Ingles/ escuela ,English,1
ingles: 10 a챠짹os,English,1
"Ingles: 10 a챠짹os
Portugu챠짤s: 4 meses","English, Portuguese",2
"Ingles: aprend챠_ de manera autodidacta desde los 17 a챠짹os 
Franc챠짤s: 1 a챠짹o en la universidad ","English, French",2
"Kechwa, Ingl챠짤s","English, Quechua",2
Ninguna,,0
ninguna,,0
NINGUNA,,0
Ninguna ,,0
Ninguna solo castellano ,,0
Ninguna solo el espa챠짹ol,,0
Ninguna. ,,0
ninguno,,0
Ninguno (Ingles b챠챌sico),English,1
no hablo otras lenguas,,0
No hablo otras lenguas ,,0
Poco ingl챠짤s dos a챠짹os,English,1
por ahora ninguna otra lengua.,,0
Portugu챠횊s 1 a챠짹o,Portuguese,1
portugu챠짤s 2 a챠짹os ,Portuguese,1
portugu챠짤s por 2 a챠짹os.,Portuguese,1
"portugu챠짤s. 24 meses
ingl챠짤s en m챠_ltiples ocasiones pero no lo hablo","Portuguese, English",2
S챠_lo espa챠짹ol,,0
Solo castellano,,0
Solo Castellano,,0
Solo espa챠짹ol,,0
solo espa챠짹ol,,0
Solo espa챠짹ol ,,0
"Solo hablo espa챠짹ol, estudio ingl챠짤s para mejorar mis conocimientos y me gusta escuchar la lengua quichua pero nivel muy b챠챌sico","English, Quechua",2
Solo una,,1
tInggles 6a챠짹os,English,1
Un poco el ingl챠짤s lo estudio desde los 10 a챠짹os.,English,1
Una lengua ,,1
